City,Category,Sub-Category,Product,SKU ID,Image,Brand,SKU Name,SKU Size,MRP,Selling Price,Item Link,In Stock,Out of Stock,Rating,Price
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40190708,https://www.bigbasket.com/media/uploads/p/l/40190708_2-inatur-kumkumadi-tailamfacial-oil.jpg,INATUR,"INATUR Kumkumadi Tailam/Facial Oil, 30 ml",30 ml,Rs 999,Rs 899.10,https://www.bigbasket.com/pd/40190708/inatur-kumkumadi-tailamfacial-oil-30-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,1,₹1470
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1208527,https://www.bigbasket.com/media/uploads/p/l/1208527_5-vaseline-intensive-care-deep-restore-body-lotion.jpg,Vaseline,"Vaseline Intensive Care Deep Moisture Body Lotion, 2x400 ml (Multipack)",2x400 ml (Multipack),Rs 750,Rs 534.38,https://www.bigbasket.com/pd/1208527/vaseline-intensive-care-deep-restore-body-lotion-2x400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹432
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,40029010,https://www.bigbasket.com/media/uploads/p/l/40029010_8-nivea-cocoa-nourish-body-lotion-for-very-dry-skin-with-coconut-oil-cocoa-butter-for-men-women.jpg,Nivea,Nivea Cocoa Nourish Oil In Lotion,400 ml,Rs 550,Rs 275,https://www.bigbasket.com/pd/40029010/nivea-cocoa-nourish-body-lotion-for-very-dry-skin-with-coconut-oil-cocoa-butter-for-men-women-400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹275
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,40229270,https://www.bigbasket.com/media/uploads/p/l/40229270_3-vaseline-cocoa-glow-body-lotion.jpg,Vaseline,"Vaseline Cocoa Glow Body Lotion, 600 ml",600 ml,Rs 625,Rs 468.75,https://www.bigbasket.com/pd/40229270/vaseline-cocoa-glow-body-lotion-600-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹337.5
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,210060,https://www.bigbasket.com/media/uploads/p/l/210060_11-nivea-body-lotion-for-very-dry-skin-nourishing-body-milk-with-2x-almond-oil-for-men-women.jpg,Nivea,Nivea Body Milk Nourishing Lotion,400 ml,Rs 460,Rs 299,https://www.bigbasket.com/pd/210060/nivea-body-lotion-for-very-dry-skin-nourishing-body-milk-with-2x-almond-oil-for-men-women-400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹230
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1208535,https://www.bigbasket.com/media/uploads/p/l/1208535_4-vaseline-intensive-care-aloe-fresh-body-lotion.jpg,Vaseline,"Vaseline Intensive Care Aloe Fresh Body Lotion, 2x400 ml (Multipack)",2x400 ml (Multipack),Rs 870,Rs 553.75,https://www.bigbasket.com/pd/1208535/vaseline-intensive-care-aloe-fresh-body-lotion-2x400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹712.5
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1212187,https://www.bigbasket.com/media/uploads/p/l/1212187_7-nivea-body-lotion-shea-smooth-milk-for-dry-skin.jpg,Nivea,Nivea Body Lotion,3x400 ml Multipack,Rs 1407,Rs 895.56,https://www.bigbasket.com/pd/1212187/nivea-body-lotion-shea-smooth-milk-for-dry-skin-3x400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹825
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1214798,https://www.bigbasket.com/media/uploads/p/l/1214798_1-nivea-buy-one-get-one-self-care-combo-deo-roll-on-50ml-body-lotion-400ml.jpg,Nivea,"Nivea Buy One Get One, Self Care Combo, Deo Roll On 50Ml + Body Lotion 400Ml, Combo 2 Items",Combo 2 Items,Rs 709,Rs 473.30,https://www.bigbasket.com/pd/1214798/nivea-buy-one-get-one-self-care-combo-deo-roll-on-50ml-body-lotion-400ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹391.85
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1208546,https://www.bigbasket.com/media/uploads/p/l/1208546_3-ponds-body-lotion-moisturizing-triple-vitamin.jpg,Ponds,Ponds Body Lotion,2x275 ml (Multipack),Rs 660,Rs 470.25,https://www.bigbasket.com/pd/1208546/ponds-body-lotion-moisturizing-triple-vitamin-2x275-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹453.6
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1212166,https://www.bigbasket.com/media/uploads/p/l/1212166_2-nivea-buy-one-get-one-cleanse-care-combo-body-wash-250-ml-body-lotion-400-ml.jpg,Nivea,"Nivea Buy One Get One, Cleanse & Care Combo, Body Wash 250 Ml+ Body Lotion 400 Ml, Combo 2 Items",Combo 2 Items,Rs 735,Rs 574,https://www.bigbasket.com/pd/1212166/nivea-buy-one-get-one-cleanse-care-combo-body-wash-250-ml-body-lotion-400-ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹472
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1214807,https://www.bigbasket.com/media/uploads/p/l/1214807_1-nivea-buy-one-get-one-self-care-combo-purifying-face-wash-100ml-body-lotion-400ml.jpg,Nivea,"Nivea Buy One Get One, Self Care Combo, Purifying Face Wash 100Ml + Body Lotion 400Ml, Combo 2 Items",Combo 2 Items,Rs 705,Rs 458.25,https://www.bigbasket.com/pd/1214807/nivea-buy-one-get-one-self-care-combo-purifying-face-wash-100ml-body-lotion-400ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹398.75
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,40299556,https://www.bigbasket.com/media/uploads/p/l/40299556_1-just-herbs-naynam-day-long-kohl-kajal-single-stroke-application-smudge-proof.jpg,Just Herbs,Just Herbs Naynam Day-Long Kohl Kajal,0.3 g Deep Black,Rs 295,Rs 250.75,https://www.bigbasket.com/pd/40299556/just-herbs-naynam-day-long-kohl-kajal-single-stroke-application-smudge-proof-03-g-deep-black/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,1,₹295
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,40296795,https://www.bigbasket.com/media/uploads/p/l/40296795_1-loreal-paris-revitalift-hyaluronic-acid-eye-serum.jpg,Loreal Paris,"Loreal Paris Revitalift Hyaluronic Acid Eye Serum, 20 ml",20 ml,Rs 899,Rs 764.15,https://www.bigbasket.com/pd/40296795/loreal-paris-revitalift-hyaluronic-acid-eye-serum-20-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹899
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,40013484,https://www.bigbasket.com/media/uploads/p/l/40013484_4-himalaya-under-eye-cream.jpg,Himalaya,"Himalaya Under Eye Cream, 15 ml",15 ml,Rs 225,Rs 173.25,https://www.bigbasket.com/pd/40013484/himalaya-under-eye-cream-15-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹175
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,40179793,https://www.bigbasket.com/media/uploads/p/l/40179793_3-biotique-bxl-cellular-seaweed-hydrating-eye-gel.jpg,BIOTIQUE,"BIOTIQUE BXL Cellular Seaweed Hydrating Eye Gel, 15 g",15 g,Rs 699,Rs 559.20,https://www.bigbasket.com/pd/40179793/biotique-bxl-cellular-seaweed-hydrating-eye-gel-15-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹594.15
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,40185167,https://www.bigbasket.com/media/uploads/p/l/40185167_3-the-face-shop-calendula-essential-moisture-eye-cream.jpg,The Face Shop,"The Face Shop Calendula Essential Moisture Eye Cream, 20 ml",20 ml,Rs 1290,Rs 1044.90,https://www.bigbasket.com/pd/40185167/the-face-shop-calendula-essential-moisture-eye-cream-20-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,5,₹1032
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,265675,https://www.bigbasket.com/media/uploads/p/l/265675_14-biotique-bio-almond-soothing-nourishing-eye-cream.jpg,BIOTIQUE,BIOTIQUE Anti-Ageing Eye Cream,15 g Carton,Rs 240,Rs 180,https://www.bigbasket.com/pd/265675/biotique-bio-almond-soothing-nourishing-eye-cream-15-g-carton/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹168
,BEAUTY & HYGIENE,SKIN CARE,EYE CARE,40264532,https://www.bigbasket.com/media/uploads/p/l/40264532_1-wow-skin-science-wow-skin-science-green-tea-under-eye-cream-with-rollers-for-all-skin-types-no-parabens-silicones-color-20ml.jpg,Wow Skin Science,Wow Skin Science Green Tea Under Eye Cream With Rollers,20 ml,Rs 399,Rs 299.25,https://www.bigbasket.com/pd/40264532/wow-skin-science-wow-skin-science-green-tea-under-eye-cream-with-rollers-for-all-skin-types-no-parabens-silicones-color-20ml-20-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,No,Yes,4.7,₹303.24
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,40181905,https://www.bigbasket.com/media/uploads/p/l/40181905_4-himalaya-purifying-neem-face-wash.jpg,Himalaya,"Himalaya Purifying Neem Face Wash, 400 ml",400 ml,Rs 425,Rs 284.75,https://www.bigbasket.com/pd/40181905/himalaya-purifying-neem-face-wash-400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹276.25
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,40125354,https://www.bigbasket.com/media/uploads/p/l/40125354_10-ponds-bright-beauty-spot-less-fairness-germ-removal-facewash.jpg,Ponds,"Ponds Bright Beauty Spot-Less Fairness & Germ Removal Facewash, 200 g",200 g,Rs 355,Rs 213,https://www.bigbasket.com/pd/40125354/ponds-bright-beauty-spot-less-fairness-germ-removal-facewash-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹258
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,314931,https://www.bigbasket.com/media/uploads/p/l/314931_8-nivea-soft-light-moisturiser-for-face-hand-body-non-sticky-cream-with-vitamin-e-jojoba-oil.jpg,Nivea,Nivea Soft Light Moisturiser,300 ml,Rs 465,Rs 311.55,https://www.bigbasket.com/pd/314931/nivea-soft-light-moisturiser-for-face-hand-body-non-sticky-cream-with-vitamin-e-jojoba-oil-300-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹302.5
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,1213566,https://www.bigbasket.com/media/uploads/p/l/1213566_1-neutrogena-sun-block-ultra-sheer-dry-touch-sun-block-spf-50.jpg,Neutrogena,Neutrogena Sun Block,2x88 ml (Multipack),Rs 1350,Rs 1282.50,https://www.bigbasket.com/pd/1213566/neutrogena-sun-block-ultra-sheer-dry-touch-sun-block-spf-50-2x88-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹1092
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,40176378,https://www.bigbasket.com/media/uploads/p/l/40176378_10-ponds-super-light-gel-moisturiser-with-hyaluronic-acid-vitamin-e-for-glowing-skin.jpg,Ponds,"Ponds Super Light Gel Moisturiser – With Hyaluronic Acid & Vitamin E, For Glowing Skin, 100 ml",100 ml,Rs 220,Rs 165,https://www.bigbasket.com/pd/40176378/ponds-super-light-gel-moisturiser-with-hyaluronic-acid-vitamin-e-for-glowing-skin-147-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹185
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,40136509,https://www.bigbasket.com/media/uploads/p/l/40136509_8-lacto-calamine-daily-face-care-lotion-combination-to-normal-skin.jpg,Lacto Calamine,Lacto Calamine Daily Face Care Lotion,120 ml,Rs 240,Rs 216,https://www.bigbasket.com/pd/40136509/lacto-calamine-daily-face-care-lotion-combination-to-normal-skin-120-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹201.6
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1214807,https://www.bigbasket.com/media/uploads/p/l/1214807_1-nivea-buy-one-get-one-self-care-combo-purifying-face-wash-100ml-body-lotion-400ml.jpg,Nivea,"Nivea Buy One Get One, Self Care Combo, Purifying Face Wash 100Ml + Body Lotion 400Ml, Combo 2 Items",Combo 2 Items,Rs 705,Rs 458.25,https://www.bigbasket.com/pd/1214807/nivea-buy-one-get-one-self-care-combo-purifying-face-wash-100ml-body-lotion-400ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹398.75
,BEAUTY & HYGIENE,SKIN CARE,FACE CARE,1214522,https://www.bigbasket.com/media/uploads/p/l/1214522_3-dabur-gulabari-premium-rose-water-paraben-free-skin-toner.jpg,Dabur,Dabur Gulabari Premium Rose Water,2x250 ml (Multipack),Rs 176,Rs 167.20,https://www.bigbasket.com/pd/1214522/dabur-gulabari-premium-rose-water-paraben-free-skin-toner-2x250-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹130.24
,BEAUTY & HYGIENE,SKIN CARE,LIP CARE,40299566,https://www.bigbasket.com/media/uploads/p/l/40299566_1-just-herbs-tinted-lip-balm-spf-20-for-dry-chapped-lips-vanilla.jpg,Just Herbs,Just Herbs Tinted Lip Balm,4 g Vanilla,Rs 295,Rs 280.25,https://www.bigbasket.com/pd/40299566/just-herbs-tinted-lip-balm-spf-20-for-dry-chapped-lips-vanilla-4-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.7,₹295
,BEAUTY & HYGIENE,SKIN CARE,LIP CARE,295623,https://www.bigbasket.com/media/uploads/p/l/295623_9-nivea-pomegranate-shine-lip-balm-24h-moisture-with-natural-oils-dark-red-shine-pomegrenate-aroma.jpg,Nivea,Nivea Pomegranate Shine Lip Balm,4.8 g,Rs 225,Rs 146.25,https://www.bigbasket.com/pd/295623/nivea-pomegranate-shine-lip-balm-24h-moisture-with-natural-oils-dark-red-shine-pomegrenate-aroma-48-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.4,₹175
,BEAUTY & HYGIENE,SKIN CARE,LIP CARE,100014791,https://www.bigbasket.com/media/uploads/p/l/100014791_5-himalaya-lip-balm.jpg,Himalaya,"Himalaya Lip Balm, 10 g",10 g,Rs 40,Rs 36.40,https://www.bigbasket.com/pd/100014791/himalaya-lip-balm-10-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹36
,BEAUTY & HYGIENE,SKIN CARE,LIP CARE,280844,https://www.bigbasket.com/media/uploads/p/l/280844_10-nivea-original-care-lip-balm-for-24h-moisture-with-shea-butter-natural-oils.jpg,Nivea,"Nivea Original Care Lip Balm For 24h Moisture With Shea Butter & Natural Oils, 4.8 g",4.8 g,Rs 149,Rs 122.18,https://www.bigbasket.com/pd/280844/nivea-original-care-lip-balm-for-24h-moisture-with-shea-butter-natural-oils-48-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹115.5
,BEAUTY & HYGIENE,SKIN CARE,LIP CARE,40138098,https://www.bigbasket.com/media/uploads/p/l/40138098_14-biotique-bio-berry-plumping-lip-balm.jpg,BIOTIQUE,"BIOTIQUE Plumping Lip Balm, 12 g Berry",12 g Berry,Rs 210,Rs 157.50,https://www.bigbasket.com/pd/40138098/biotique-bio-berry-plumping-lip-balm-12-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹157.5
,BEAUTY & HYGIENE,SKIN CARE,LIP CARE,40120568,https://www.bigbasket.com/media/uploads/p/l/40120568_14-biotique-lip-balm-whitening-bio-fruit-lightens-evens-out-lip-tones.jpg,BIOTIQUE,"BIOTIQUE Brightening Lip Balm, 12 g Fruit",12 g Fruit,Rs 210,Rs 136.50,https://www.bigbasket.com/pd/40120568/biotique-lip-balm-whitening-bio-fruit-lightens-evens-out-lip-tones-12-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹157.5
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40293970,https://www.bigbasket.com/media/uploads/p/l/40293970_2-parama-naturals-turmeric-essential-oil-chemical-free-undiluted.jpg,PARAMA NATURALS,PARAMA NATURALS Turmeric Essential Oil,15 ml,Rs 750,Rs 675,https://www.bigbasket.com/pd/40293970/parama-naturals-turmeric-essential-oil-chemical-free-undiluted-15-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,,₹375
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40079154,https://www.bigbasket.com/media/uploads/p/l/40079154_3-soulflower-rosemary-essential-oil.jpg,Soulflower,Soulflower Rosemary Essential Oil,30 ml,Rs 850,Rs 595,https://www.bigbasket.com/pd/40079154/soulflower-rosemary-essential-oil-30-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.5,₹731
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40107552,https://www.bigbasket.com/media/uploads/p/l/40107552_5-soulflower-lavender-essential-oil-for-skin-acne-hairfall-and-frizz-control.jpg,Soulflower,Soulflower Lavender Essential Oil,30 ml,Rs 850,Rs 595,https://www.bigbasket.com/pd/40107552/soulflower-lavender-essential-oil-for-skin-acne-hairfall-and-frizz-control-30-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹731
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40120582,https://www.bigbasket.com/media/uploads/p/l/40120582_10-biotique-body-massage-oil-avocado-stress-relief-bio-cado.jpg,BIOTIQUE,BIOTIQUE Body Massage Oil,200 ml,Rs 160,Rs 112,https://www.bigbasket.com/pd/40120582/biotique-body-massage-oil-avocado-stress-relief-bio-cado-200-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹96
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40079161,https://www.bigbasket.com/media/uploads/p/l/40079161_2-soulflower-peppermint-essential-oil.jpg,Soulflower,"Soulflower Peppermint Essential Oil for Hair Growth, Dandruff Control, Scalp Nourishment, Cold Pressed, 15 ml",15 ml,Rs 450,Rs 315,https://www.bigbasket.com/pd/40079161/soulflower-peppermint-essential-oil-15-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.5,₹405
,BEAUTY & HYGIENE,SKIN CARE,AROMATHERAPY,40190708,https://www.bigbasket.com/media/uploads/p/l/40190708_2-inatur-kumkumadi-tailamfacial-oil.jpg,INATUR,"INATUR Kumkumadi Tailam/Facial Oil, 30 ml",30 ml,Rs 999,Rs 899.10,https://www.bigbasket.com/pd/40190708/inatur-kumkumadi-tailamfacial-oil-30-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,1,₹1470
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1208527,https://www.bigbasket.com/media/uploads/p/l/1208527_5-vaseline-intensive-care-deep-restore-body-lotion.jpg,Vaseline,"Vaseline Intensive Care Deep Moisture Body Lotion, 2x400 ml (Multipack)",2x400 ml (Multipack),Rs 750,Rs 534.38,https://www.bigbasket.com/pd/1208527/vaseline-intensive-care-deep-restore-body-lotion-2x400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹432
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,40029010,https://www.bigbasket.com/media/uploads/p/l/40029010_8-nivea-cocoa-nourish-body-lotion-for-very-dry-skin-with-coconut-oil-cocoa-butter-for-men-women.jpg,Nivea,Nivea Cocoa Nourish Oil In Lotion,400 ml,Rs 550,Rs 275,https://www.bigbasket.com/pd/40029010/nivea-cocoa-nourish-body-lotion-for-very-dry-skin-with-coconut-oil-cocoa-butter-for-men-women-400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹275
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,40229270,https://www.bigbasket.com/media/uploads/p/l/40229270_3-vaseline-cocoa-glow-body-lotion.jpg,Vaseline,"Vaseline Cocoa Glow Body Lotion, 600 ml",600 ml,Rs 625,Rs 468.75,https://www.bigbasket.com/pd/40229270/vaseline-cocoa-glow-body-lotion-600-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹337.5
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,210060,https://www.bigbasket.com/media/uploads/p/l/210060_11-nivea-body-lotion-for-very-dry-skin-nourishing-body-milk-with-2x-almond-oil-for-men-women.jpg,Nivea,Nivea Body Milk Nourishing Lotion,400 ml,Rs 460,Rs 299,https://www.bigbasket.com/pd/210060/nivea-body-lotion-for-very-dry-skin-nourishing-body-milk-with-2x-almond-oil-for-men-women-400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹230
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1208535,https://www.bigbasket.com/media/uploads/p/l/1208535_4-vaseline-intensive-care-aloe-fresh-body-lotion.jpg,Vaseline,"Vaseline Intensive Care Aloe Fresh Body Lotion, 2x400 ml (Multipack)",2x400 ml (Multipack),Rs 870,Rs 553.75,https://www.bigbasket.com/pd/1208535/vaseline-intensive-care-aloe-fresh-body-lotion-2x400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹712.5
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1212187,https://www.bigbasket.com/media/uploads/p/l/1212187_7-nivea-body-lotion-shea-smooth-milk-for-dry-skin.jpg,Nivea,Nivea Body Lotion,3x400 ml Multipack,Rs 1407,Rs 895.56,https://www.bigbasket.com/pd/1212187/nivea-body-lotion-shea-smooth-milk-for-dry-skin-3x400-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹825
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1214798,https://www.bigbasket.com/media/uploads/p/l/1214798_1-nivea-buy-one-get-one-self-care-combo-deo-roll-on-50ml-body-lotion-400ml.jpg,Nivea,"Nivea Buy One Get One, Self Care Combo, Deo Roll On 50Ml + Body Lotion 400Ml, Combo 2 Items",Combo 2 Items,Rs 709,Rs 473.30,https://www.bigbasket.com/pd/1214798/nivea-buy-one-get-one-self-care-combo-deo-roll-on-50ml-body-lotion-400ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹391.85
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1208546,https://www.bigbasket.com/media/uploads/p/l/1208546_3-ponds-body-lotion-moisturizing-triple-vitamin.jpg,Ponds,Ponds Body Lotion,2x275 ml (Multipack),Rs 660,Rs 470.25,https://www.bigbasket.com/pd/1208546/ponds-body-lotion-moisturizing-triple-vitamin-2x275-ml/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.2,₹453.6
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1212166,https://www.bigbasket.com/media/uploads/p/l/1212166_2-nivea-buy-one-get-one-cleanse-care-combo-body-wash-250-ml-body-lotion-400-ml.jpg,Nivea,"Nivea Buy One Get One, Cleanse & Care Combo, Body Wash 250 Ml+ Body Lotion 400 Ml, Combo 2 Items",Combo 2 Items,Rs 735,Rs 574,https://www.bigbasket.com/pd/1212166/nivea-buy-one-get-one-cleanse-care-combo-body-wash-250-ml-body-lotion-400-ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.3,₹472
,BEAUTY & HYGIENE,SKIN CARE,BODY CARE,1214807,https://www.bigbasket.com/media/uploads/p/l/1214807_1-nivea-buy-one-get-one-self-care-combo-purifying-face-wash-100ml-body-lotion-400ml.jpg,Nivea,"Nivea Buy One Get One, Self Care Combo, Purifying Face Wash 100Ml + Body Lotion 400Ml, Combo 2 Items",Combo 2 Items,Rs 705,Rs 458.25,https://www.bigbasket.com/pd/1214807/nivea-buy-one-get-one-self-care-combo-purifying-face-wash-100ml-body-lotion-400ml-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹398.75
